instance_id,domain,username,timeEnd,userid,received_on,time_start,device_id,commcare_version
84d5305d-c805-4013-8997-d1c1dd819474,kawok-atv2,atvae050,2017-03-29T08:14:01.461000Z,1e8107441cc77b0f0fdd68d517d4b538,2017-03-29T08:14:38.141971Z,2017-03-29T08:06:21.442000Z,866836020269460,2.34.0
25d80908-def3-4c4c-a948-ce5eea2291de,kawok-atv2,atvae200,2017-03-29T03:37:05.088000Z,7b2af4d3d82a7217e7bc0e7ae8b3bfd0,2017-03-29T03:37:45.843438Z,2017-03-29T03:35:40.125000Z,866836020284600,2.32.1
7941d035-a8d0-4dc2-af65-23610899f6e0,kawok-atv2,atves011,2017-03-29T03:35:54.106000Z,3ddc4d28523d8b6db2a78457de5b9fbb,2017-03-29T03:36:31.147406Z,2017-03-29T03:33:28.452000Z,866836020305868,2.33.0
e87c685c-77cf-4d92-b74f-838db35d8550,kawok-atv2,atvae328,2017-03-29T03:32:29.193000Z,6730f9fa227f5e076ab6c21d63e8a9f5,2017-03-29T03:33:11.595845Z,2017-03-29T03:24:50.136000Z,866836020294682,2.31.0
5a063f8b-7c86-4c99-98f3-43c334524218,kawok-atv2,atvae328,2017-03-29T03:24:38.091000Z,6730f9fa227f5e076ab6c21d63e8a9f5,2017-03-29T03:25:22.652379Z,2017-03-29T03:12:17.126000Z,866836020294682,2.31.0
068b87ed-ddef-4530-b076-e506f47b4618,kawok-atv2,atvae108,2017-03-29T02:51:47.167000Z,f7213472106e301c611e7979609c5d2d,2017-03-29T02:53:04.777792Z,2017-03-29T02:51:13.932000Z,869889028712160,2.33.0
966ba56e-d7d3-4742-9786-c23096bf442f,kawok-atv2,atvae108,2017-03-29T02:43:01.308000Z,f7213472106e301c611e7979609c5d2d,2017-03-29T02:43:17.360902Z,2017-03-29T02:41:58.895000Z,869889028712160,2.33.0
91e95b88-bf25-45ed-abd5-a83b6fd5fe14,kawok-atv2,atvae108,2017-03-29T02:41:17.385000Z,f7213472106e301c611e7979609c5d2d,2017-03-29T02:41:37.076253Z,2017-03-29T02:40:00.184000Z,869889028712160,2.33.0
89fab131-680f-4d91-afd0-f47158abe9a7,kawok-atv2,atvae183,2017-03-29T02:35:05.203000Z,4d9293431df16f2a80da6ab8818ffa01,2017-03-29T02:35:40.796524Z,2017-03-29T02:34:41.390000Z,866836020271334,2.34.0
d5adcac9-021d-4a40-b7b9-97f198be2c7c,kawok-atv2,atvae190,2017-03-29T02:34:21.429000Z,1e8107441cc77b0f0fdd68d517ff7c51,2017-03-29T02:35:04.299718Z,2017-03-29T02:28:33.441000Z,866836020283727,2.34.0
888199ec-f4f3-4863-a516-55b51710d0b5,kawok-atv2,atvae183,2017-03-29T02:33:53.271000Z,4d9293431df16f2a80da6ab8818ffa01,2017-03-29T02:34:28.714469Z,2017-03-29T02:32:27.208000Z,866836020271334,2.34.0
0ca595c4-87dd-4c1d-b97a-bbe0b74ce4bd,kawok-atv2,atvae183,2017-03-29T02:32:10.644000Z,4d9293431df16f2a80da6ab8818ffa01,2017-03-29T02:32:44.827077Z,2017-03-29T02:31:51.557000Z,866836020271334,2.34.0
a08d5142-7356-4661-8683-b2dfd8a4a402,kawok-atv2,atvae183,2017-03-29T02:31:42.484000Z,4d9293431df16f2a80da6ab8818ffa01,2017-03-29T02:32:18.878245Z,2017-03-29T02:30:35.847000Z,866836020271334,2.34.0
c19ee6bb-1406-4a71-b598-ca5cb288237b,kawok-atv2,atvae183,2017-03-29T02:30:25.897000Z,4d9293431df16f2a80da6ab8818ffa01,2017-03-29T02:31:01.365125Z,2017-03-29T02:29:57.865000Z,866836020271334,2.34.0
577DBAA6142711E7BD0F29EDC85C79DF,kawok-atv2,atvae072,2017-03-28T20:28:06.000000Z,f7213472106e301c611e7979609c631f,2017-03-29T02:30:07.698251Z,2017-03-28T20:28:06.000000Z,,
ef61f95e-e3cd-4662-99a1-07c0be88dd5e,kawok-atv2,atvae183,2017-03-29T02:28:56.665000Z,4d9293431df16f2a80da6ab8818ffa01,2017-03-29T02:29:32.994644Z,2017-03-29T02:28:13.497000Z,866836020271334,2.34.0
0df6f7a6-0368-4b8d-a89e-759af5b3e833,kawok-atv2,atvae072,2017-03-27T20:09:21.777000Z,f7213472106e301c611e7979609c631f,2017-03-29T02:25:21.016214Z,2017-03-27T20:06:22.364000Z,866836020317335,2.34.0
34b8c571-63e6-48d4-8ac3-99892cfcb5e3,kawok-atv2,atvae300,2017-03-29T02:09:35.792000Z,619ac6e26e52f825882aa71d48090a71,2017-03-29T02:10:16.967645Z,2017-03-29T02:08:41.310000Z,866836020284402,2.33.0
8b6277d1-88ec-4b4a-9294-c53985caf81b,kawok-atv2,atvae205,2017-03-29T02:01:01.387000Z,527849d746487f03eb8dc9590281bc84,2017-03-29T02:01:37.126524Z,2017-03-29T01:59:23.571000Z,866836020284386,2.34.0
3a11cb8e-c425-45a2-a3c8-147d7b6811b1,kawok-atv2,atvae205,2017-03-29T01:59:16.759000Z,527849d746487f03eb8dc9590281bc84,2017-03-29T01:59:53.301058Z,2017-03-29T01:57:37.482000Z,866836020284386,2.34.0
e8af468e-3600-4f0f-a42d-ccfaab4f2730,kawok-atv2,atvae220,2017-03-28T16:14:29.919000Z,476ca4b0638cba3c00cebe379dfa3c6b,2017-03-29T01:29:20.067389Z,2017-03-28T16:05:16.353000Z,866836020313888,2.33.0
d9aa8fd5-13fc-4669-bff8-c7a7abcacdb6,kawok-atv2,atvae249,2017-03-29T01:13:25.053000Z,4a9d37d22bc145ed154182553d7ed5d8,2017-03-29T01:14:00.411320Z,2017-03-29T01:11:27.094000Z,866836020294955,2.34.0
1cd8aefe-bb18-405a-8d11-ae4635dd53e4,kawok-atv2,atvae038,2017-03-29T01:10:23.838000Z,44c1766b7d60454c1f4dd29062fc7fab,2017-03-29T01:11:27.225963Z,2017-03-29T01:05:16.858000Z,866836020275889,2.29.1
89692099-7344-49bd-b17a-c76e60d8d5a6,kawok-atv2,atvae038,2017-03-29T01:03:35.432000Z,44c1766b7d60454c1f4dd29062fc7fab,2017-03-29T01:04:43.904624Z,2017-03-29T00:52:44.784000Z,866836020275889,2.29.1
a89958af-57c2-42c8-ac7a-d3160d72ac29,kawok-atv2,atvae050,2017-03-28T17:42:08.849000Z,1e8107441cc77b0f0fdd68d517d4b538,2017-03-29T01:02:20.806778Z,2017-03-28T17:26:38.411000Z,866836020269460,2.34.0
9c0f3e3a-368e-456c-a362-f50ddaaf73cc,kawok-atv2,atvae050,2017-03-09T17:43:39.877000Z,1e8107441cc77b0f0fdd68d517d4b538,2017-03-29T01:02:19.052316Z,2017-03-09T17:32:52.869000Z,866836020269460,2.34.0
ea104dd0-d21a-4728-bc56-f4ca0df5212e,kawok-atv2,atvae250,2017-03-28T18:22:12.740000Z,6025955627291a29c0d49186978b16e0,2017-03-29T00:53:20.431184Z,2017-03-28T18:21:27.823000Z,866836020315594,2.33.0
8606876b-cdeb-4ef1-992b-35383151738a,kawok-atv2,atvae250,2017-03-28T18:11:03.936000Z,6025955627291a29c0d49186978b16e0,2017-03-29T00:53:18.861092Z,2017-03-28T18:09:54.878000Z,866836020315594,2.33.0
c7b8fdb4-d3e9-4d61-84ad-2217b5d189e6,kawok-atv2,atvae250,2017-03-28T18:09:39.847000Z,6025955627291a29c0d49186978b16e0,2017-03-29T00:53:16.467476Z,2017-03-28T14:54:24.484000Z,866836020315594,2.33.0
dcd8ea27-e6d8-4316-ab72-9df94209f180,kawok-atv2,atvae250,2017-03-28T02:25:34.490000Z,6025955627291a29c0d49186978b16e0,2017-03-29T00:53:15.142629Z,2017-03-28T02:24:18.285000Z,866836020315594,2.33.0
38ecbfd2-6813-431d-ab1b-c942e3d78ab8,kawok-atv2,atvae250,2017-03-28T02:24:07.677000Z,6025955627291a29c0d49186978b16e0,2017-03-29T00:53:13.850217Z,2017-03-28T02:22:47.713000Z,866836020315594,2.33.0
e0b8e843-d663-42e7-9722-45f491126dfe,kawok-atv2,atvae038,2017-03-29T00:38:12.032000Z,44c1766b7d60454c1f4dd29062fc7fab,2017-03-29T00:44:29.889088Z,2017-03-29T00:30:28.564000Z,866836020275889,2.29.1
379812b8-e493-479e-9e4a-1201a8c7adf2,kawok-atv2,atvae271,2017-03-29T00:31:03.726000Z,6730f9fa227f5e076ab6c21d63a89552,2017-03-29T00:30:47.859179Z,2017-03-29T00:30:17.170000Z,866836020295218,2.34.0
72d2860f-f55c-405d-82cb-313ed74f06d5,kawok-atv2,atvae001,2017-03-29T00:16:49.738000Z,1e8107441cc77b0f0fdd68d517d4be5a,2017-03-29T00:17:26.422139Z,2017-03-29T00:16:23.199000Z,866836020277877,2.31.0
3d67b425-df71-40c7-b54a-14dfb40e2155,kawok-atv2,atvae254,2017-03-28T23:54:10.890000Z,4a9d37d22bc145ed154182553d5f37ae,2017-03-28T23:54:46.646010Z,2017-03-28T23:53:56.767000Z,866836020291548,2.33.0
0b116235-e0ea-4337-8aa2-81c7e83bdcd7,kawok-atv2,atvae254,2017-03-28T23:53:51.417000Z,4a9d37d22bc145ed154182553d5f37ae,2017-03-28T23:54:27.754050Z,2017-03-28T23:53:37.939000Z,866836020291548,2.33.0
9287b313-c791-420c-ab49-a516acde299b,kawok-atv2,atvae272,2017-03-28T23:53:36.171000Z,6025955627291a29c0d4918697ed7206,2017-03-28T23:54:18.880551Z,2017-03-28T23:52:22.429000Z,866836020291621,2.34.0
2f0fedd4-60ef-4a2f-9e7a-6b2280c2d9e0,kawok-atv2,atvae272,2017-03-28T23:52:15.016000Z,6025955627291a29c0d4918697ed7206,2017-03-28T23:52:52.364150Z,2017-03-28T23:50:45.793000Z,866836020291621,2.34.0
fa90e1ec-9330-43c2-a9b5-6967f54f74ea,kawok-atv2,atvae272,2017-03-28T23:50:33.328000Z,6025955627291a29c0d4918697ed7206,2017-03-28T23:51:08.631594Z,2017-03-28T23:49:42.857000Z,866836020291621,2.34.0
47fef88a-1f1f-484b-87f7-83a86f8dbd25,kawok-atv2,atvae272,2017-03-28T23:49:11.641000Z,6025955627291a29c0d4918697ed7206,2017-03-28T23:49:58.936559Z,2017-03-28T23:47:30.763000Z,866836020291621,2.34.0
6889f2f5-f80b-43e7-9fc3-827083d0f762,kawok-atv2,atvae272,2017-03-28T23:47:18.591000Z,6025955627291a29c0d4918697ed7206,2017-03-28T23:48:04.245839Z,2017-03-28T23:45:44.021000Z,866836020291621,2.34.0
b412bccd-f69e-431e-83ae-79a4c63b79e5,kawok-atv2,atvae321,2017-03-28T23:30:35.116000Z,6025955627291a29c0d49186976aba9d,2017-03-28T23:32:34.943244Z,2017-03-28T23:29:17.623000Z,866836020271342,2.34.0
47636f6b-5a47-4646-9674-cc899418ba8a,kawok-atv2,atvae321,2017-03-28T23:29:10.782000Z,6025955627291a29c0d49186976aba9d,2017-03-28T23:32:33.967559Z,2017-03-28T23:28:17.414000Z,866836020271342,2.34.0
6591643d-1cfc-4878-8a5d-31f3e6c531f6,kawok-atv2,atvae321,2017-03-28T23:28:07.809000Z,6025955627291a29c0d49186976aba9d,2017-03-28T23:30:07.073465Z,2017-03-28T23:26:47.143000Z,866836020271342,2.34.0
911442e2-c425-4143-91fc-30d813fe1a5b,kawok-atv2,atvae038,2017-03-28T23:23:42.402000Z,44c1766b7d60454c1f4dd29062fc7fab,2017-03-28T23:24:47.190707Z,2017-03-28T23:20:28.826000Z,866836020275889,2.29.1
aaa6ea5c-8d63-4066-b239-80c6795733bf,kawok-atv2,atvae308,2017-03-28T23:21:16.167000Z,f0f5ff9f65807a6d2094ee821a50d354,2017-03-28T23:21:53.064150Z,2017-03-28T23:20:46.554000Z,866836020292165,2.34.0
393b07e4-50bc-4c42-a6a1-214bb60bf166,kawok-atv2,atvae308,2017-03-28T23:20:39.384000Z,f0f5ff9f65807a6d2094ee821a50d354,2017-03-28T23:21:20.635155Z,2017-03-28T23:19:04.009000Z,866836020292165,2.34.0
d2453aa2-7297-477a-b116-9a9d6781df6f,kawok-atv2,atvae308,2017-03-28T23:18:19.341000Z,f0f5ff9f65807a6d2094ee821a50d354,2017-03-28T23:18:55.846058Z,2017-03-28T23:16:41.911000Z,866836020292165,2.34.0
9de0bb65-9509-4109-abf8-1408974d2d0a,kawok-atv2,atvae038,2017-03-28T23:16:12.051000Z,44c1766b7d60454c1f4dd29062fc7fab,2017-03-28T23:17:00.788076Z,2017-03-28T23:00:40.161000Z,866836020275889,2.29.1
08d85203-a56b-4ad9-9e06-f3602d2154f6,kawok-atv2,atvae308,2017-03-28T23:15:58.219000Z,f0f5ff9f65807a6d2094ee821a50d354,2017-03-28T23:16:34.675657Z,2017-03-28T23:14:38.316000Z,866836020292165,2.34.0
02A04F98140A11E7B03C4B99C85C79DF,kawok-atv2,kawok_admin,2017-03-28T16:58:08.000000Z,cf45d1dd253f7a0ec5ee81de12e5228f,2017-03-28T23:00:09.740785Z,2017-03-28T16:58:08.000000Z,,
57a839ed-2c61-4fa7-8564-5f22ee20ddca,kawok-atv2,atvae235,2017-03-28T22:51:34.343000Z,41e86423b787c4781c86a2a91e564d1f,2017-03-28T22:52:09.565975Z,2017-03-28T22:50:52.216000Z,866836020268504,2.34.0
03749916-24a6-4887-8a09-bc7a8a4bea4e,kawok-atv2,atvae066,2017-03-28T22:50:31.667000Z,c458dc9e7f6d7ae7a353f7c5cf0c90c1,2017-03-28T22:50:40.631826Z,2017-03-28T22:49:38.271000Z,866836020320529,2.33.0
9C23B67A140811E7B1EE9395C85C79DF,kawok-atv2,kawok_admin,2017-03-28T16:48:06.000000Z,cf45d1dd253f7a0ec5ee81de12e5228f,2017-03-28T22:50:08.247464Z,2017-03-28T16:48:06.000000Z,,
9BF28F96140811E7B1EE9395C85C79DF,kawok-atv2,kawok_admin,2017-03-28T16:48:06.000000Z,cf45d1dd253f7a0ec5ee81de12e5228f,2017-03-28T22:50:07.929273Z,2017-03-28T16:48:06.000000Z,,
9BB82D10140811E7B1EE9395C85C79DF,kawok-atv2,kawok_admin,2017-03-28T16:48:06.000000Z,cf45d1dd253f7a0ec5ee81de12e5228f,2017-03-28T22:50:07.551957Z,2017-03-28T16:48:06.000000Z,,
9B852488140811E7B1EE9395C85C79DF,kawok-atv2,kawok_admin,2017-03-28T16:48:05.000000Z,cf45d1dd253f7a0ec5ee81de12e5228f,2017-03-28T22:50:07.203812Z,2017-03-28T16:48:05.000000Z,,
9B479424140811E7B1EE9395C85C79DF,kawok-atv2,atvae235,2017-03-28T16:48:05.000000Z,41e86423b787c4781c86a2a91e564d1f,2017-03-28T22:50:06.805462Z,2017-03-28T16:48:05.000000Z,,
9B00ABD6140811E7B1EE9395C85C79DF,kawok-atv2,atvae222,2017-03-28T16:48:05.000000Z,1cafad33afbb0eb7ca7ed674bb7ada63,2017-03-28T22:50:06.368347Z,2017-03-28T16:48:05.000000Z,,
b422b922-b7b7-4932-8cb3-afb19c668014,kawok-atv2,atvae063,2017-03-28T22:49:05.565000Z,a425a139eddc9cb9456fa4fd0d1e31f0,2017-03-28T22:49:41.185716Z,2017-03-28T22:48:52.606000Z,866836020276424,2.33.0
